ID,Name,Concepticon_ID,Concepticon_Gloss,Chinese
834_,,,,嗓
835_,,,,嘉
836_,,,,嘔
837_,,,,嘗
838_,,,,噓
839_,,,,噎
840_,,,,噴
841_,,,,器
842_,,,,嚇
843_,,,,嚥
844_,,,,嚴
845_,,,,嚷
846_,,,,嚼
847_,,,,囊
848_,,,,囑
849_,,,,囚
850_,,,,因
851_,,,,囪
852_,,,,固
853_,,,,國
854_,,,,圍
855_,,,,園
856_,,,,圓
857_,,,,圖
858_,,,,團
859_,,,,址
860_,,,,均
861_,,,,坍
862_,,,,坎
863_,,,,坑
864_,,,,坡
865_,,,,坤
866_,,,,坦
867_,,,,坪
868_,,,,垂
869_,,,,型
870_,,,,垮
871_,,,,城
872_,,,,域
873_,,,,埠
874_,,,,執
875_,,,,培
876_,,,,基
877_,,,,堂
878_,,,,堅
879_,,,,堆
880_,,,,堡
881_,,,,堤
882_,,,,堪
883_,,,,報
884_,,,,場
885_,,,,塊
886_,,,,塌
887_,,,,塑
888_,,,,塔
889_,,,,塗
890_,,,,境
891_,,,,增
892_,,,,墩
893_,,,,墳
894_,,,,墾
895_,,,,壁
896_,,,,壓
897_,,,,壞
898_,,,,壟
899_,,,,壩
900_,,,,士
901_,,,,壯
902_,,,,壺
903_,,,,壽
904_,,,,夏
905_,,,,夠
906_,,,,夢
907_,,,,央
908_,,,,夷
909_,,,,夾
910_,,,,奇
911_,,,,奉
912_,,,,奏
913_,,,,契
914_,,,,奔
915_,,,,套
916_,,,,奪
917_,,,,奮
918_,,,,奴
919_,,,,奸
920_,,,,如
921_,,,,妓
922_,,,,妖
923_,,,,妙
924_,,,,妥
925_,,,,妨
926_,,,,姊
927_,,,,始
928_,,,,姓
929_,,,,委
930_,,,,姚
931_,,,,姦
932_,,,,姨
933_,,,,姪
934_,,,,姻
935_,,,,姿
936_,,,,威
937_,,,,娛
938_,,,,婚
939_,,,,婦
940_,,,,媒
941_,,,,媽
942_,,,,媾
943_,,,,嫁
944_,,,,嫌
945_,,,,嫖
946_,,,,嬌
947_,,,,嬰
948_,,,,嬸
949_,,,,孔
950_,,,,存
951_,,,,孝
952_,,,,季
953_,,,,孫
954_,,,,學
955_,,,,它
956_,,,,宅
957_,,,,安
958_,,,,宋
959_,,,,完
960_,,,,宏
961_,,,,宗
962_,,,,官
963_,,,,定
964_,,,,宜
965_,,,,宣
966_,,,,室
967_,,,,宦
968_,,,,宮
969_,,,,宰
970_,,,,宴
971_,,,,宵
972_,,,,宿
973_,,,,寄
974_,,,,寅
975_,,,,密
976_,,,,寇
977_,,,,寒
978_,,,,寓
979_,,,,察
980_,,,,寡
981_,,,,寢
982_,,,,實
983_,,,,寧
984_,,,,審
985_,,,,寫
986_,,,,寬
987_,,,,寵
988_,,,,寶
989_,,,,寸
990_,,,,寺
991_,,,,封
992_,,,,將
993_,,,,專
994_,,,,尊
995_,,,,尋
996_,,,,對
997_,,,,導
998_,,,,尚
999_,,,,尤
1000_,,,,就
1001_,,,,尼
1002_,,,,局
1003_,,,,居
1004_,,,,屈
1005_,,,,屍
1006_,,,,屏
1007_,,,,展
1008_,,,,屠
1009_,,,,層
1010_,,,,屬
1011_,,,,屯
1012_,,,,岔
1013_,,,,岡
1014_,,,,岳
1015_,,,,岸
1016_,,,,峰
1017_,,,,島
1018_,,,,崇
1019_,,,,崑
1020_,,,,崔
1021_,,,,崙
1022_,,,,崩
1023_,,,,嶺
1024_,,,,巖
1025_,,,,川
1026_,,,,州
1027_,,,,巢
1028_,,,,工
1029_,,,,巧
1030_,,,,巨
1031_,,,,差
1032_,,,,巷
1033_,,,,帆
1034_,,,,希
1035_,,,,帖
1036_,,,,帘
1037_,,,,帝
1038_,,,,帥
1039_,,,,師
1040_,,,,帳
1041_,,,,帶
1042_,,,,常
1043_,,,,幔
1044_,,,,幕
1045_,,,,幣
1046_,,,,幫
1047_,,,,幸
1048_,,,,幹
1049_,,,,幼
1050_,,,,幽
1051_,,,,幾
1052_,,,,序
1053_,,,,底
1054_,,,,店
1055_,,,,庚
1056_,,,,府
1057_,,,,度
1058_,,,,座
1059_,,,,庫
1060_,,,,庭
1061_,,,,康
1062_,,,,廁
1063_,,,,廂
1064_,,,,廊
1065_,,,,廉
1066_,,,,廚
1067_,,,,廟
1068_,,,,廠
1069_,,,,廢
1070_,,,,廣
1071_,,,,廳
1072_,,,,延
1073_,,,,廷
1074_,,,,建
1075_,,,,弄
1076_,,,,弊
1077_,,,,式
1078_,,,,弔
1079_,,,,引
1080_,,,,弘
1081_,,,,弱
1082_,,,,張
1083_,,,,強
1084_,,,,彀
1085_,,,,彈
1086_,,,,彎
1087_,,,,形
1088_,,,,彩
1089_,,,,彭
1090_,,,,彷
1091_,,,,役
1092_,,,,彼
1093_,,,,往
1094_,,,,征
1095_,,,,待
1096_,,,,律
1097_,,,,後
1098_,,,,徐
1099_,,,,徒
1100_,,,,從
1101_,,,,復
1102_,,,,循
1103_,,,,微
1104_,,,,德
1105_,,,,徹
1106_,,,,徽
1107_,,,,必
1108_,,,,忌
1109_,,,,忍
1110_,,,,志
1111_,,,,忠
1112_,,,,忽
1113_,,,,忿
1114_,,,,怒
1115_,,,,思
1116_,,,,怠
1117_,,,,性
1118_,,,,怨
1119_,,,,怪
1120_,,,,怯
1121_,,,,恃
1122_,,,,恆
1123_,,,,恐
1124_,,,,恙
1125_,,,,恤
1126_,,,,恥
1127_,,,,恨
1128_,,,,恩
1129_,,,,恭
1130_,,,,息
1131_,,,,恰
1132_,,,,悅
1133_,,,,悔
1134_,,,,悟
1135_,,,,悠
1136_,,,,患
1137_,,,,悲
1138_,,,,悶
1139_,,,,情
1140_,,,,惜
1141_,,,,惟
1142_,,,,惠
1143_,,,,惡
1144_,,,,惰
1145_,,,,惱
1146_,,,,惹
1147_,,,,愁
1148_,,,,愉
1149_,,,,意
1150_,,,,愚
1151_,,,,愛
1152_,,,,感
1153_,,,,慨
1154_,,,,愧
1155_,,,,慈
1156_,,,,態
1157_,,,,慌
1158_,,,,慎
1159_,,,,慕
1160_,,,,慘
1161_,,,,慣
1162_,,,,慧
1163_,,,,慮
1164_,,,,慶
1165_,,,,慷
1166_,,,,憂
1167_,,,,憐
1168_,,,,憑
1169_,,,,憤
1170_,,,,憲
1171_,,,,懂
1172_,,,,懇
1173_,,,,應
1174_,,,,懶
1175_,,,,懷
1176_,,,,懸
1177_,,,,戀
1178_,,,,戎
1179_,,,,戒
1180_,,,,或
1181_,,,,截
1182_,,,,戰
1183_,,,,戲
1184_,,,,戳
1185_,,,,戶
1186_,,,,才
1187_,,,,扎
1188_,,,,扑
1189_,,,,扔
1190_,,,,托
1191_,,,,扭
1192_,,,,扮
1193_,,,,扯
1194_,,,,扳
1195_,,,,批
1196_,,,,承
1197_,,,,技
1198_,,,,抄
1199_,,,,把
1200_,,,,投
1201_,,,,抖
1202_,,,,抗
1203_,,,,披
1204_,,,,抵
1205_,,,,抹
1206_,,,,押
1207_,,,,抽
1208_,,,,拆
1209_,,,,拈
1210_,,,,拋
1211_,,,,拌
1212_,,,,拐
1213_,,,,拒
1214_,,,,拘
1215_,,,,拙
1216_,,,,招
1217_,,,,拜
1218_,,,,括
1219_,,,,拼
1220_,,,,拾
1221_,,,,按
1222_,,,,挨
1223_,,,,挪
1224_,,,,振
1225_,,,,挺
1226_,,,,挽
1227_,,,,捎
1228_,,,,捏
1229_,,,,捐
1230_,,,,捕
1231_,,,,捧
1232_,,,,捨
1233_,,,,捲
1234_,,,,掀
1235_,,,,掃
1236_,,,,授
1237_,,,,掌
1238_,,,,掏
1239_,,,,掐
1240_,,,,排
1241_,,,,掘
1242_,,,,掛
1243_,,,,採
1244_,,,,探
1245_,,,,控
1246_,,,,掩
1247_,,,,揀
1248_,,,,揉
1249_,,,,描
1250_,,,,揚
1251_,,,,換
1252_,,,,握
1253_,,,,揩
1254_,,,,揪
1255_,,,,揮
1256_,,,,援
1257_,,,,損
1258_,,,,搖
1259_,,,,搗
1260_,,,,搜
1261_,,,,搞
1262_,,,,搧
1263_,,,,搭
1264_,,,,搶
1265_,,,,搽
1266_,,,,摔
1267_,,,,摘
1268_,,,,摟
1269_,,,,摩
1270_,,,,撇
1271_,,,,撈
1272_,,,,撐
1273_,,,,撓
1274_,,,,撕
1275_,,,,撞
1276_,,,,撤
1277_,,,,撥
1278_,,,,播
1279_,,,,擁
1280_,,,,擂
1281_,,,,擇
1282_,,,,擊
1283_,,,,擋
1284_,,,,操
1285_,,,,擒
1286_,,,,擔
1287_,,,,據
1288_,,,,擠
1289_,,,,擦
1290_,,,,擴
1291_,,,,擺
1292_,,,,擾
1293_,,,,攀
1294_,,,,攆
1295_,,,,攏
1296_,,,,攔
1297_,,,,攘
1298_,,,,攙
1299_,,,,攤
1300_,,,,攪
1301_,,,,攬
1302_,,,,支
1303_,,,,攷
1304_,,,,攻
1305_,,,,政
1306_,,,,效
1307_,,,,啟
1308_,,,,敏
1309_,,,,敗
1310_,,,,敘
1311_,,,,教
1312_,,,,敝
1313_,,,,散
1314_,,,,敦
1315_,,,,敬
1316_,,,,整
1317_,,,,敵
1318_,,,,敷
1319_,,,,數
1320_,,,,斃
1321_,,,,文
1322_,,,,料
1323_,,,,斟
1324_,,,,斬
1325_,,,,斯
1326_,,,,斷
1327_,,,,施
1328_,,,,旅
1329_,,,,旋
1330_,,,,既
1331_,,,,旦
1332_,,,,旨
1333_,,,,旬
1334_,,,,旺
1335_,,,,昂
1336_,,,,昆
1337_,,,,昌
1338_,,,,昏
1339_,,,,春
1340_,,,,昧
1341_,,,,昭
1342_,,,,時
1343_,,,,晃
1344_,,,,晏
1345_,,,,晝
1346_,,,,普
1347_,,,,景
1348_,,,,晴
1349_,,,,晶
1350_,,,,智
1351_,,,,暑
1352_,,,,暈
1353_,,,,暖
1354_,,,,暢
1355_,,,,暫
1356_,,,,暮
1357_,,,,暴
1358_,,,,曆
1359_,,,,曉
1360_,,,,曲
1361_,,,,更
1362_,,,,書
1363_,,,,曹
1364_,,,,曾
1365_,,,,替
1366_,,,,會
1367_,,,,服
1368_,,,,期
1369_,,,,未
1370_,,,,末
1371_,,,,札
1372_,,,,朱
1373_,,,,朽
1374_,,,,杏
1375_,,,,杖
1376_,,,,杜
1377_,,,,杭
1378_,,,,析
1379_,,,,枚
1380_,,,,柏
1381_,,,,某
1382_,,,,柑
1383_,,,,染
1384_,,,,柔
1385_,,,,柚
1386_,,,,查
1387_,,,,柬
1388_,,,,柰
1389_,,,,柳
1390_,,,,栗
1391_,,,,校
1392_,,,,株
1393_,,,,核
1394_,,,,格
1395_,,,,桂
1396_,,,,桅
1397_,,,,案
1398_,,,,桐
1399_,,,,桑
1400_,,,,桿
1401_,,,,梁
1402_,,,,梅
1403_,,,,條
1404_,,,,梧
1405_,,,,梭
1406_,,,,械
1407_,,,,棄
1408_,,,,棋
1409_,,,,棒
1410_,,,,棕
1411_,,,,棗
1412_,,,,棚
1413_,,,,棧
1414_,,,,森
1415_,,,,植
1416_,,,,椽
1417_,,,,楊
1418_,,,,楚
1419_,,,,楦
1420_,,,,業
1421_,,,,概
1422_,,,,榆
1423_,,,,榜
1424_,,,,榨
1425_,,,,榮
1426_,,,,榴
1427_,,,,構
1428_,,,,槌
1429_,,,,槍
1430_,,,,槐
1431_,,,,槓
1432_,,,,槽
1433_,,,,樁
1434_,,,,樂
1435_,,,,樓
1436_,,,,標
1437_,,,,樟
1438_,,,,模
1439_,,,,樣
1440_,,,,樵
1441_,,,,橋
1442_,,,,橙
1443_,,,,機
1444_,,,,橡
1445_,,,,橫
1446_,,,,檀
1447_,,,,檢
1448_,,,,櫃
1449_,,,,櫓
1450_,,,,櫻
1451_,,,,欄
1452_,,,,權
1453_,,,,次
1454_,,,,欣
1455_,,,,欲
1456_,,,,欺
1457_,,,,款
1458_,,,,歇
1459_,,,,歎
1460_,,,,歐
1461_,,,,歛
1462_,,,,歡
1463_,,,,止
1464_,,,,此
1465_,,,,步
1466_,,,,武
1467_,,,,歪
1468_,,,,歲
1469_,,,,歷
1470_,,,,歸
1471_,,,,歹
1472_,,,,殃
1473_,,,,殊
1474_,,,,殘
1475_,,,,殯
1476_,,,,殲
1477_,,,,段
1478_,,,,殷
1479_,,,,殼
1480_,,,,殿
1481_,,,,毀
1482_,,,,毫
1483_,,,,毯
1484_,,,,氈
1485_,,,,民
1486_,,,,永
1487_,,,,求
1488_,,,,江
1489_,,,,汪
1490_,,,,決
1491_,,,,汽
1492_,,,,沈
1493_,,,,沒
1494_,,,,沫
1495_,,,,治
1496_,,,,沾
1497_,,,,況
1498_,,,,泄
1499_,,,,泉
1500_,,,,法
1501_,,,,波
1502_,,,,注
1503_,,,,泰
1504_,,,,洋
1505_,,,,洒
1506_,,,,洛
1507_,,,,津
1508_,,,,洪
1509_,,,,洲
1510_,,,,派
1511_,,,,浙
1512_,,,,浪
1513_,,,,消
1514_,,,,涉
1515_,,,,涼
1516_,,,,淆
1517_,,,,淋
1518_,,,,淒
1519_,,,,淚
1520_,,,,淨
1521_,,,,淮
1522_,,,,混
1523_,,,,淹
1524_,,,,淺
1525_,,,,添
1526_,,,,減
1527_,,,,渠
1528_,,,,渡
1529_,,,,渣
1530_,,,,測
1531_,,,,港
1532_,,,,渾
1533_,,,,湊
1534_,,,,湖
1535_,,,,湯
1536_,,,,滋
1537_,,,,源
1538_,,,,準
1539_,,,,溜
1540_,,,,溝
1541_,,,,溪
1542_,,,,溫
1543_,,,,滅
1544_,,,,滑
1545_,,,,滔
1546_,,,,滲
1547_,,,,滴
1548_,,,,滷
1549_,,,,滾
1550_,,,,滿
1551_,,,,漂
1552_,,,,漆
1553_,,,,演
1554_,,,,漚
1555_,,,,漢
1556_,,,,漫
1557_,,,,漱
1558_,,,,漲
1559_,,,,漸
1560_,,,,漿
1561_,,,,潑
1562_,,,,潔
1563_,,,,潘
1564_,,,,潤
1565_,,,,潮
1566_,,,,潰
1567_,,,,澆
1568_,,,,澇
1569_,,,,澗
1570_,,,,澤
1571_,,,,激
1572_,,,,濁
1573_,,,,濃
1574_,,,,澀
1575_,,,,濕
1576_,,,,濟
1577_,,,,濫
1578_,,,,濺
1579_,,,,濾
1580_,,,,瀉
1581_,,,,灌
1582_,,,,灘
1583_,,,,灣
1584_,,,,灸
1585_,,,,災
1586_,,,,炊
1587_,,,,炕
1588_,,,,炭
1589_,,,,炮
1590_,,,,為
1591_,,,,烈
1592_,,,,烘
1593_,,,,烙
1594_,,,,烹
1595_,,,,無
1596_,,,,焦
1597_,,,,然
1598_,,,,煉
1599_,,,,煎
1600_,,,,煙
1601_,,,,煥
1602_,,,,煩
1603_,,,,熄
1604_,,,,熨
1605_,,,,熱
1606_,,,,燈
1607_,,,,燐
1608_,,,,燒
1609_,,,,燙
1610_,,,,營
1611_,,,,燭
1612_,,,,爆
1613_,,,,爐
1614_,,,,爛
1615_,,,,爭
1616_,,,,爽
1617_,,,,牆
1618_,,,,片
1619_,,,,版
1620_,,,,牘
1621_,,,,牢
1622_,,,,牧
1623_,,,,牲
1624_,,,,牴
1625_,,,,特
1626_,,,,牽
1627_,,,,犀
1628_,,,,犧
1629_,,,,犯
1630_,,,,狀
1631_,,,,狂
1632_,,,,狄
1633_,,,,狡
1634_,,,,猛
1635_,,,,猶
1636_,,,,獅
1637_,,,,獄
1638_,,,,獎
1639_,,,,獨
1640_,,,,獲
1641_,,,,獵
1642_,,,,獸
1643_,,,,獻
1644_,,,,玄
1645_,,,,率
1646_,,,,玻
1647_,,,,珍
1648_,,,,珠
1649_,,,,班
1650_,,,,琉
1651_,,,,理
1652_,,,,琴
1653_,,,,瑟
1654_,,,,瑣
1655_,,,,璧
1656_,,,,環
1657_,,,,瓊
1658_,,,,瓤
1659_,,,,瓷
1660_,,,,甕
1661_,,,,甘
1662_,,,,甚
1663_,,,,產
1664_,,,,甥
1665_,,,,甫
1666_,,,,由
1667_,,,,申
1668_,,,,界
1669_,,,,畏
1670_,,,,畜
1671_,,,,畝
1672_,,,,畢
1673_,,,,略
1674_,,,,異
1675_,,,,番
1676_,,,,畫
1677_,,,,當
1678_,,,,疆
1679_,,,,疊
1680_,,,,疑
1681_,,,,疤
1682_,,,,疥
1683_,,,,疫
1684_,,,,疲
1685_,,,,疹
1686_,,,,疾
1687_,,,,症
1688_,,,,痘
1689_,,,,痢
1690_,,,,痣
1691_,,,,瘋
1692_,,,,瘟
1693_,,,,瘧
1694_,,,,瘡
1695_,,,,療
1696_,,,,癬
1697_,,,,登
1698_,,,,發
1699_,,,,皂
1700_,,,,皇
1701_,,,,皺
1702_,,,,盂
1703_,,,,盆
1704_,,,,盈
1705_,,,,益
1706_,,,,盒
1707_,,,,盛
1708_,,,,盜
1709_,,,,盞
1710_,,,,盟
1711_,,,,盡
1712_,,,,監
1713_,,,,盤
1714_,,,,盧
1715_,,,,相
1716_,,,,盼
1717_,,,,盾
1718_,,,,省
1719_,,,,眠
1720_,,,,眷
1721_,,,,眾
1722_,,,,睜
1723_,,,,睬
1724_,,,,睹
1725_,,,,瞞
1726_,,,,瞧
1727_,,,,瞪
1728_,,,,瞳
1729_,,,,矛
1730_,,,,矢
1731_,,,,研
1732_,,,,硝
1733_,,,,硫
1734_,,,,硯
1735_,,,,碎
1736_,,,,碑
1737_,,,,碰
1738_,,,,碟
1739_,,,,磁
1740_,,,,確
1741_,,,,碾
1742_,,,,磚
1743_,,,,礎
1744_,,,,礙
1745_,,,,礦
1746_,,,,礬
1747_,,,,示
1748_,,,,社
1749_,,,,祀
1750_,,,,祐
1751_,,,,祕
1752_,,,,祝
1753_,,,,神
1754_,,,,祠
1755_,,,,祥
1756_,,,,票
1757_,,,,祭
1758_,,,,視
1759_,,,,祿
1760_,,,,禁
1761_,,,,禍
1762_,,,,福
1763_,,,,禮
1764_,,,,禱
1765_,,,,禽
1766_,,,,萬
1767_,,,,禾
1768_,,,,禿
1769_,,,,秀
1770_,,,,私
1771_,,,,秉
1772_,,,,秋
1773_,,,,科
1774_,,,,秒
1775_,,,,租
1776_,,,,秦
1777_,,,,稅
1778_,,,,稈
1779_,,,,程
1780_,,,,稍
1781_,,,,稜
1782_,,,,種
1783_,,,,稱
1784_,,,,稿
1785_,,,,穀
1786_,,,,積
1787_,,,,穗
1788_,,,,穩
1789_,,,,究
1790_,,,,突
1791_,,,,窖
1792_,,,,窘
1793_,,,,窩
1794_,,,,窮
1795_,,,,窯
1796_,,,,竅
1797_,,,,童
1798_,,,,端
1799_,,,,競
1800_,,,,竿
1801_,,,,笛
1802_,,,,符
1803_,,,,笨
1804_,,,,第
1805_,,,,筆
1806_,,,,筍
1807_,,,,筑
1808_,,,,策
1809_,,,,節
1810_,,,,箇
1811_,,,,箋
1812_,,,,箏
1813_,,,,算
1814_,,,,管
1815_,,,,篆
1816_,,,,篇
1817_,,,,篦
1818_,,,,篩
1819_,,,,篷
1820_,,,,簡
1821_,,,,簫
1822_,,,,簷
1823_,,,,簽
1824_,,,,簾
1825_,,,,簿
1826_,,,,籃
1827_,,,,籌
1828_,,,,籍
1829_,,,,籠
1830_,,,,籤
1831_,,,,籬
1832_,,,,籮
1833_,,,,粒
1834_,,,,粗
1835_,,,,粘
1836_,,,,粺
1837_,,,,粽
1838_,,,,精
1839_,,,,糊
1840_,,,,糕
1841_,,,,糙
1842_,,,,糞
1843_,,,,糟
1844_,,,,糧
1845_,,,,系
1846_,,,,糾
1847_,,,,紀
1848_,,,,約
1849_,,,,紅
1850_,,,,紋
1851_,,,,納
1852_,,,,紐
1853_,,,,純
1854_,,,,紗
1855_,,,,紙
1856_,,,,級
1857_,,,,紛
1858_,,,,素
1859_,,,,紡
1860_,,,,索
1861_,,,,紫
1862_,,,,紮
1863_,,,,細
1864_,,,,紹
1865_,,,,終
1866_,,,,組
1867_,,,,結
1868_,,,,絕
1869_,,,,絞
1870_,,,,絡
1871_,,,,給
1872_,,,,絨
1873_,,,,統
1874_,,,,絲
1875_,,,,絹
1876_,,,,綁
1877_,,,,綑
1878_,,,,經
1879_,,,,綠
1880_,,,,綢
1881_,,,,維
1882_,,,,綱
1883_,,,,網
1884_,,,,綿
1885_,,,,緊
1886_,,,,緒
1887_,,,,緗
1888_,,,,線
1889_,,,,緞
1890_,,,,緣
1891_,,,,編
1892_,,,,緩
1893_,,,,練
1894_,,,,縐
1895_,,,,縣
1896_,,,,縫
1897_,,,,縮
1898_,,,,縱
1899_,,,,總
1900_,,,,績
1901_,,,,繁
1902_,,,,織
1903_,,,,繞
1904_,,,,繡
1905_,,,,繩
1906_,,,,繪
1907_,,,,繭
1908_,,,,繼
1909_,,,,續
1910_,,,,纏
1911_,,,,纓
1912_,,,,罩
1913_,,,,罪
1914_,,,,置
1915_,,,,罰
1916_,,,,罵
1917_,,,,罷
1918_,,,,羅
1919_,,,,羔
1920_,,,,群
1921_,,,,義
1922_,,,,羹
1923_,,,,翁
1924_,,,,習
1925_,,,,翔
1926_,,,,翠
1927_,,,,者
1928_,,,,而
1929_,,,,耍
1930_,,,,耐
1931_,,,,耗
1932_,,,,聊
1933_,,,,聖
1934_,,,,聘
1935_,,,,聚
1936_,,,,聞
1937_,,,,聯
1938_,,,,聰
1939_,,,,聲
1940_,,,,職
1941_,,,,聽
1942_,,,,聾
1943_,,,,肆
1944_,,,,肋
1945_,,,,肘
1946_,,,,肢
1947_,,,,肯
1948_,,,,育
1949_,,,,肴
1950_,,,,胎
1951_,,,,能
1952_,,,,脂
1953_,,,,脆
1954_,,,,脈
1955_,,,,脊
1956_,,,,脣
1957_,,,,脫
1958_,,,,脹
1959_,,,,脾
1960_,,,,腎
1961_,,,,腑
1962_,,,,腔
1963_,,,,腥
1964_,,,,腦
1965_,,,,腮
1966_,,,,腱
1967_,,,,腳
1968_,,,,腸
1969_,,,,腹
1970_,,,,膏
1971_,,,,膚
1972_,,,,膠
1973_,,,,膨
1974_,,,,膩
1975_,,,,膽
1976_,,,,膿
1977_,,,,臂
1978_,,,,臉
1979_,,,,臊
1980_,,,,臍
1981_,,,,臘
1982_,,,,臟
1983_,,,,臣
1984_,,,,臥
1985_,,,,臧
1986_,,,,臨
1987_,,,,至
1988_,,,,致
1989_,,,,舀
1990_,,,,與
1991_,,,,興
1992_,,,,舉
1993_,,,,舊
1994_,,,,舍
1995_,,,,舒
1996_,,,,舔
1997_,,,,舞
1998_,,,,舟
1999_,,,,航
2000_,,,,般
2001_,,,,艇
2002_,,,,良
2003_,,,,艱
2004_,,,,色
2005_,,,,艾
2006_,,,,芥
2007_,,,,芬
2008_,,,,芳
2009_,,,,芹
2010_,,,,苟
2011_,,,,若
2012_,,,,英
2013_,,,,茂
2014_,,,,范
2015_,,,,茲
2016_,,,,茸
2017_,,,,荊
2018_,,,,荐
2019_,,,,荒
2020_,,,,荷
2021_,,,,莊
2022_,,,,莫
2023_,,,,菊
2024_,,,,菌
2025_,,,,華
2026_,,,,菱
2027_,,,,萍
2028_,,,,著
2029_,,,,葉
2030_,,,,董
2031_,,,,葦
2032_,,,,葬
2033_,,,,葵
2034_,,,,葷
2035_,,,,蒙
2036_,,,,蒲
2037_,,,,蒼
2038_,,,,蒿
2039_,,,,蓄
2040_,,,,蓉
2041_,,,,蓋
2042_,,,,蓬
2043_,,,,蓮
2044_,,,,蓴
2045_,,,,蔓
2046_,,,,蔡
2047_,,,,蔥
2048_,,,,蔽
2049_,,,,蕉
2050_,,,,蕊
2051_,,,,蕭
2052_,,,,薅
2053_,,,,薑
2054_,,,,薛
2055_,,,,薪
2056_,,,,薰
2057_,,,,藍
2058_,,,,藕
2059_,,,,藝
2060_,,,,藥
2061_,,,,蘆
2062_,,,,蘇
2063_,,,,蘭
2064_,,,,蘸
2065_,,,,虌
2066_,,,,彪
2067_,,,,虐
2068_,,,,虔
2069_,,,,處
2070_,,,,虛
2071_,,,,虞
2072_,,,,號
2073_,,,,虧
2074_,,,,蛀
2075_,,,,蛾
2076_,,,,蝕
2077_,,,,蝗
2078_,,,,蝟
2079_,,,,蝦
2080_,,,,蝨
2081_,,,,螢
2082_,,,,蟬
2083_,,,,蟲
2084_,,,,蠅
2085_,,,,蠢
2086_,,,,蠶
2087_,,,,蠻
2088_,,,,術
2089_,,,,街
2090_,,,,衛
2091_,,,,衝
2092_,,,,衡
2093_,,,,表
2094_,,,,衫
2095_,,,,衰
2096_,,,,袁
2097_,,,,袍
2098_,,,,裁
2099_,,,,裌
2100_,,,,裕
2101_,,,,補
2102_,,,,裝
2103_,,,,裡
2104_,,,,複
2105_,,,,褒
2106_,,,,褥
2107_,,,,褲
2108_,,,,襖
2109_,,,,襟
2110_,,,,襪
2111_,,,,襯
2112_,,,,見
2113_,,,,規
2114_,,,,覓
2115_,,,,親
2116_,,,,覺
2117_,,,,覽
2118_,,,,觀
2119_,,,,觸
2120_,,,,言
2121_,,,,訂
2122_,,,,計
2123_,,,,訊
2124_,,,,討
2125_,,,,訓
2126_,,,,託
2127_,,,,記
2128_,,,,訛
2129_,,,,訟
2130_,,,,訪
2131_,,,,設
2132_,,,,許
2133_,,,,訴
2134_,,,,診
2135_,,,,註
2136_,,,,証
2137_,,,,詐
2138_,,,,評
2139_,,,,詞
2140_,,,,試
2141_,,,,詩
2142_,,,,話
2143_,,,,該
2144_,,,,詳
2145_,,,,誇
2146_,,,,誠
2147_,,,,誌
2148_,,,,認
2149_,,,,誓
2150_,,,,語
2151_,,,,誤
2152_,,,,誦
2153_,,,,說
2154_,,,,誰
2155_,,,,課
2156_,,,,調
2157_,,,,談
2158_,,,,請
2159_,,,,諒
2160_,,,,論
2161_,,,,諜
2162_,,,,諱
2163_,,,,諷
2164_,,,,諸
2165_,,,,謀
2166_,,,,謂
2167_,,,,謄
2168_,,,,謊
2169_,,,,謎
2170_,,,,謙
2171_,,,,講
2172_,,,,謝
2173_,,,,謠
2174_,,,,譏
2175_,,,,識
2176_,,,,譚
2177_,,,,譜
2178_,,,,警
2179_,,,,譬
2180_,,,,譯
2181_,,,,議
2182_,,,,護
2183_,,,,譽
2184_,,,,讀
2185_,,,,變
2186_,,,,讓
2187_,,,,豈
2188_,,,,豌
2189_,,,,豎
2190_,,,,豐
2191_,,,,豚
2192_,,,,象
2193_,,,,豪
2194_,,,,豬
2195_,,,,豹
2196_,,,,貂
2197_,,,,貌
2198_,,,,貓
2199_,,,,貝
2200_,,,,貞
2201_,,,,負
2202_,,,,財
2203_,,,,貢
2204_,,,,貧
2205_,,,,貨
2206_,,,,販
2207_,,,,貪
2208_,,,,貫
2209_,,,,責
2210_,,,,貴
2211_,,,,貶
2212_,,,,買
2213_,,,,貸
2214_,,,,費
2215_,,,,貼
2216_,,,,貿
2217_,,,,賀
2218_,,,,賃
2219_,,,,賄
2220_,,,,資
2221_,,,,賈
2222_,,,,賊
2223_,,,,賓
2224_,,,,賜
2225_,,,,賞
2226_,,,,賠
2227_,,,,賢
2228_,,,,賣
2229_,,,,賤
2230_,,,,質
2231_,,,,賬
2232_,,,,賴
2233_,,,,賺
2234_,,,,購
2235_,,,,賽
2236_,,,,贈
2237_,,,,贊
2238_,,,,贏
2239_,,,,贓
2240_,,,,贖
2241_,,,,赤
2242_,,,,赦
2243_,,,,趁
2244_,,,,超
2245_,,,,越
2246_,,,,趕
2247_,,,,趙
2248_,,,,趟
2249_,,,,趣
2250_,,,,足
2251_,,,,距
2252_,,,,跟
2253_,,,,跡
2254_,,,,跨
2255_,,,,跪
2256_,,,,踏
2257_,,,,踢
2258_,,,,蹟
2259_,,,,蹤
2260_,,,,躁
2261_,,,,躬
2262_,,,,躺
2263_,,,,車
2264_,,,,軌
2265_,,,,軍
2266_,,,,軟
2267_,,,,軸
2268_,,,,較
2269_,,,,載
2270_,,,,輔
2271_,,,,輕
2272_,,,,輛
2273_,,,,輝
2274_,,,,輦
