ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
XiAn-132_two-1,,XiAn,132_two,l.i.a.ŋ.⁵³,l.i.a.ŋ.⁵³,l i/j a ŋ ⁵³,,Zihui,,
Taiyuan-132_two-1,,Taiyuan,132_two,l.i.ɒː ⁵³,l.i.ɒː ⁵³,l iɒː ⁵³,,Zihui,,
Hankou-132_two-1,,Hankou,132_two,n.i.a.ŋ.⁴²,n.i.a.ŋ.⁴²,n i/j a ŋ ⁴²,,Zihui,,
Chengdu-132_two-1,,Chengdu,132_two,n.i.a.ŋ.⁵³,n.i.a.ŋ.⁵³,n i/j a ŋ ⁵³,,Zihui,,
Yangzhou-132_two-1,,Yangzhou,132_two,l.i.ɑ.ŋ.⁴²,l.i.ɑ.ŋ.⁴²,l i/j ɑ ŋ ⁴²,,Zihui,,
Suzhou-132_two-1,,Suzhou,132_two,l.i.a.ŋ.³¹,l.i.a.ŋ.³¹,l i/j a ŋ ³¹,,Zihui,,
Wenzhou-132_two-1,,Wenzhou,132_two,l.i.³⁴,l.i.³⁴,l i ³⁴,,Zihui,,
Changsha-132_two-1,,Changsha,132_two,n.i.a.n.⁴¹,n.i.a.n.⁴¹,n i/j a n ⁴¹,,Zihui,,
Shuangfeng-132_two-1,,Shuangfeng,132_two,n.i.a.ŋ.²¹,n.i.a.ŋ.²¹,n i/j a ŋ ²¹,,Zihui,,
Nanchang-132_two-1,,Nanchang,132_two,l.i.ɔ.ŋ.²¹³,l.i.ɔ.ŋ.²¹³,l i/j ɔ ŋ ²¹³,,Zihui,,
Meixian-132_two-1,,Meixian,132_two,l.i.ɔ.ŋ.³¹,l.i.ɔ.ŋ.³¹,l i/j ɔ ŋ ³¹,,Zihui,,
Guangzhou-132_two-1,,Guangzhou,132_two,l.œ.ŋ.²³,l.œ.ŋ.²³,l œ ŋ ²³,,Zihui,,
Xiamen-132_two-1,,Xiamen,132_two,l.i.ɔ.ŋ.⁵¹,l.i.ɔ.ŋ.⁵¹,l i/j ɔ ŋ ⁵¹,,Zihui,,
Xiamen-132_two-2,,Xiamen,132_two,n.ŋ.³³,n.ŋ.³³,n ŋ ³³,,Zihui,,
Chaozhou-132_two-1,,Chaozhou,132_two,l.i.a.ŋ.⁵³,l.i.a.ŋ.⁵³,l i/j a ŋ ⁵³,,Zihui,,
Fuzhou-132_two-1,,Fuzhou,132_two,l.u.ɔ.ŋ.³¹,l.u.ɔ.ŋ.³¹,l u/w ɔ ŋ ³¹,,Zihui,,
Shanghai-132_two-1,,Shanghai,132_two,l.i.aː ¹³,l.i.aː ¹³,l iaː ¹³,,Zihui,,
ZhongyuanYinyun-132_two-1,,ZhongyuanYinyun,132_two,l.i.a.ŋ.S,l.i.a.ŋ.S,l i/j a ŋ S/³⁵,,Zihui,,
Beijing-35_eight-1,,Beijing,35_eight,p.a.⁵⁵,p.a.⁵⁵,p a ⁵⁵,,Zihui,,
Jinan-35_eight-1,,Jinan,35_eight,p.a.²¹³,p.a.²¹³,p a ²¹³,,Zihui,,
XiAn-35_eight-1,,XiAn,35_eight,p.a.²¹,p.a.²¹,p a ²¹,,Zihui,,
Taiyuan-35_eight-1,,Taiyuan,35_eight,p.a.ʔ.²,p.a.ʔ.²,p a ʔ ²,,Zihui,,
Hankou-35_eight-1,,Hankou,35_eight,p.a.²¹³,p.a.²¹³,p a ²¹³,,Zihui,,
Chengdu-35_eight-1,,Chengdu,35_eight,p.a.³¹,p.a.³¹,p a ³¹,,Zihui,,
Yangzhou-35_eight-1,,Yangzhou,35_eight,p.a.ʔ.⁴,p.a.ʔ.⁴,p a ʔ ⁴,,Zihui,,
Suzhou-35_eight-1,,Suzhou,35_eight,p.o.ʔ.⁴,p.o.ʔ.⁴,p o ʔ ⁴,,Zihui,,
Wenzhou-35_eight-1,,Wenzhou,35_eight,p.o.³²³,p.o.³²³,p o ³²³,,Zihui,,
Changsha-35_eight-1,,Changsha,35_eight,p.a.²⁴,p.a.²⁴,p a ²⁴,,Zihui,,
Shuangfeng-35_eight-1,,Shuangfeng,35_eight,p.a.²³,p.a.²³,p a ²³,,Zihui,,
Nanchang-35_eight-1,,Nanchang,35_eight,p.a.t.⁵,p.a.t.⁵,p a t ⁵,,Zihui,,
Meixian-35_eight-1,,Meixian,35_eight,p.a.t.¹,p.a.t.¹,p a t ¹,,Zihui,,
Guangzhou-35_eight-1,,Guangzhou,35_eight,p.a:.t.³,p.a:.t.³,p aː t ³,,Zihui,,
Xiamen-35_eight-1,,Xiamen,35_eight,p.a.t.³²,p.a.t.³²,p a t ³²,,Zihui,,
Xiamen-35_eight-2,,Xiamen,35_eight,p.u.e.ʔ.³²,p.u.e.ʔ.³²,p u/w e ʔ ³²,,Zihui,,
Chaozhou-35_eight-1,,Chaozhou,35_eight,p.o.i.ʔ.²¹,p.o.i.ʔ.²¹,p oi ʔ ²¹,,Zihui,,
Fuzhou-35_eight-1,,Fuzhou,35_eight,p.a.i.ʔ.²³,p.a.i.ʔ.²³,p ai ʔ ²³,,Zihui,,
Shanghai-35_eight-1,,Shanghai,35_eight,p.a.ʔ.⁵,p.a.ʔ.⁵,p a ʔ ⁵,,Zihui,,
ZhongyuanYinyun-35_eight-1,,ZhongyuanYinyun,35_eight,p.a.R¹,p.a.R¹,p a R¹/²¹⁴,,Zihui,,
Beijing-112_six-1,,Beijing,112_six,l.i.o.u.⁵¹,l.i.o.u.⁵¹,l i/j ou ⁵¹,,Zihui,,
Jinan-112_six-1,,Jinan,112_six,l.i.o.u.²¹,l.i.o.u.²¹,l i/j ou ²¹,,Zihui,,
XiAn-112_six-1,,XiAn,112_six,l.i.o.u.²¹,l.i.o.u.²¹,l i/j ou ²¹,,Zihui,,
Taiyuan-112_six-1,,Taiyuan,112_six,l.i.o.u.⁴⁵,l.i.o.u.⁴⁵,l i/j ou ⁴⁵,,Zihui,,
Taiyuan-112_six-2,,Taiyuan,112_six,l.u.ə.ʔ.²,l.u.ə.ʔ.²,l u/w ə ʔ ²,,Zihui,,
Hankou-112_six-1,,Hankou,112_six,n.o.u.²¹³,n.o.u.²¹³,n ou ²¹³,,Zihui,,
Chengdu-112_six-1,,Chengdu,112_six,n.i.ə.u.³¹,n.i.ə.u.³¹,n i/j əu ³¹,,Zihui,,
Chengdu-112_six-2,,Chengdu,112_six,n.u.³¹,n.u.³¹,n u ³¹,,Zihui,,
Yangzhou-112_six-1,,Yangzhou,112_six,l.ɔ.ʔ.⁴,l.ɔ.ʔ.⁴,l ɔ ʔ ⁴,,Zihui,,
Suzhou-112_six-1,,Suzhou,112_six,l.o.ʔ.²³,l.o.ʔ.²³,l o ʔ ²³,,Zihui,,
Wenzhou-112_six-1,,Wenzhou,112_six,l.i.u.²¹²,l.i.u.²¹²,l i/j u ²¹²,,Zihui,,
Changsha-112_six-1,,Changsha,112_six,n.o.u.²⁴,n.o.u.²⁴,n ou ²⁴,,Zihui,,
Shuangfeng-112_six-1,,Shuangfeng,112_six,n.ə.u.³⁵,n.ə.u.³⁵,n əu ³⁵,,Zihui,,
Nanchang-112_six-1,,Nanchang,112_six,l.i.u.k.⁵,l.i.u.k.⁵,l i/j u k ⁵,,Zihui,,
Meixian-112_six-1,,Meixian,112_six,l.i.u.k.¹,l.i.u.k.¹,l i/j u k ¹,,Zihui,,
Guangzhou-112_six-1,,Guangzhou,112_six,l.u.k.²²/²,l.u.k.²²/²,l u k ²²/²,,Zihui,,
Xiamen-112_six-1,,Xiamen,112_six,l.i.ɔ.k.⁵,l.i.ɔ.k.⁵,l i/j ɔ k ⁵,,Zihui,,
Xiamen-112_six-2,,Xiamen,112_six,l.a.k.⁵,l.a.k.⁵,l a k ⁵,,Zihui,,
Chaozhou-112_six-1,,Chaozhou,112_six,l.a.k.⁴,l.a.k.⁴,l a k ⁴,,Zihui,,
Fuzhou-112_six-1,,Fuzhou,112_six,l.ø.y.ʔ.⁴,l.ø.y.ʔ.⁴,l øy ʔ ⁴,,Zihui,,
Shanghai-112_six-1,,Shanghai,112_six,l.o.ʔ.¹³,l.o.ʔ.¹³,l o ʔ ¹³,,Zihui,,
ZhongyuanYinyun-112_six-1,,ZhongyuanYinyun,112_six,l.i.o.u.R³,l.i.o.u.R³,l i/j ou R³/²¹⁴,,Zihui,,
Beijing-115_soldier-1,,Beijing,115_soldier,p.i.ŋ.⁵⁵,p.i.ŋ.⁵⁵,p i ŋ ⁵⁵,,Zihui,,
Jinan-115_soldier-1,,Jinan,115_soldier,p.i.ŋ.²¹³,p.i.ŋ.²¹³,p i ŋ ²¹³,,Zihui,,
XiAn-115_soldier-1,,XiAn,115_soldier,p.i.ŋ.²¹,p.i.ŋ.²¹,p i ŋ ²¹,,Zihui,,
Taiyuan-115_soldier-1,,Taiyuan,115_soldier,p.i.ŋ.¹¹,p.i.ŋ.¹¹,p i ŋ ¹¹,,Zihui,,
Hankou-115_soldier-1,,Hankou,115_soldier,p.i.n.⁵⁵,p.i.n.⁵⁵,p i n ⁵⁵,,Zihui,,
Chengdu-115_soldier-1,,Chengdu,115_soldier,p.i.n.⁴⁴,p.i.n.⁴⁴,p i n ⁴⁴,,Zihui,,
Yangzhou-115_soldier-1,,Yangzhou,115_soldier,p.iː ²¹,p.iː ²¹,p iː ²¹,,Zihui,,
Suzhou-115_soldier-1,,Suzhou,115_soldier,p.i.n.⁴⁴,p.i.n.⁴⁴,p i n ⁴⁴,,Zihui,,
Wenzhou-115_soldier-1,,Wenzhou,115_soldier,p.e.ŋ.⁴⁴,p.e.ŋ.⁴⁴,p e ŋ ⁴⁴,,Zihui,,
Changsha-115_soldier-1,,Changsha,115_soldier,p.i.n.³³,p.i.n.³³,p i n ³³,,Zihui,,
Shuangfeng-115_soldier-1,,Shuangfeng,115_soldier,p.i.n.⁵⁵,p.i.n.⁵⁵,p i n ⁵⁵,,Zihui,,
Nanchang-115_soldier-1,,Nanchang,115_soldier,p.i.n.⁴²,p.i.n.⁴²,p i n ⁴²,,Zihui,,
Meixian-115_soldier-1,,Meixian,115_soldier,p.i.n.⁴⁴,p.i.n.⁴⁴,p i n ⁴⁴,,Zihui,,
Guangzhou-115_soldier-1,,Guangzhou,115_soldier,p.ɪ.ŋ.⁵³/⁵⁵,p.ɪ.ŋ.⁵³/⁵⁵,p ɪ ŋ ⁵³/⁵⁵,,Zihui,,
Xiamen-115_soldier-1,,Xiamen,115_soldier,p.ɪ.ŋ.⁵⁵,p.ɪ.ŋ.⁵⁵,p ɪ ŋ ⁵⁵,,Zihui,,
Chaozhou-115_soldier-1,,Chaozhou,115_soldier,p.i.aː ³³,p.i.aː ³³,p iaː ³³,,Zihui,,
Fuzhou-115_soldier-1,,Fuzhou,115_soldier,p.i.ŋ.⁴⁴,p.i.ŋ.⁴⁴,p i ŋ ⁴⁴,,Zihui,,
Shanghai-115_soldier-1,,Shanghai,115_soldier,p.i.ŋ.⁵³,p.i.ŋ.⁵³,p i ŋ ⁵³,,Zihui,,
ZhongyuanYinyun-115_soldier-1,,ZhongyuanYinyun,115_soldier,p.i.ə.ŋ.P,p.i.ə.ŋ.P,p i/j ə ŋ P/⁵⁵,,Zihui,,
Beijing-67_hisorher-1,,Beijing,67_hisorher,ʨʰ.i.³⁵,ʨʰ.i.³⁵,tɕʰ i ³⁵,,Zihui,,
Jinan-67_hisorher-1,,Jinan,67_hisorher,ʨʰ.i.⁴²,ʨʰ.i.⁴²,tɕʰ i ⁴²,,Zihui,,
XiAn-67_hisorher-1,,XiAn,67_hisorher,ʨʰ.i.²⁴,ʨʰ.i.²⁴,tɕʰ i ²⁴,,Zihui,,
Taiyuan-67_hisorher-1,,Taiyuan,67_hisorher,ʨʰ.i.¹¹,ʨʰ.i.¹¹,tɕʰ i ¹¹,,Zihui,,
Hankou-67_hisorher-1,,Hankou,67_hisorher,ʨʰ.i.²¹³,ʨʰ.i.²¹³,tɕʰ i ²¹³,,Zihui,,
Chengdu-67_hisorher-1,,Chengdu,67_hisorher,ʨʰ.i.³¹,ʨʰ.i.³¹,tɕʰ i ³¹,,Zihui,,
Yangzhou-67_hisorher-1,,Yangzhou,67_hisorher,ʨʰ.i.³⁴,ʨʰ.i.³⁴,tɕʰ i ³⁴,,Zihui,,
Suzhou-67_hisorher-1,,Suzhou,67_hisorher,ʥ.i.²⁴,ʥ.i.²⁴,dʑ i ²⁴,,Zihui,,
Wenzhou-67_hisorher-1,,Wenzhou,67_hisorher,ʣ.ɿ.³¹,ʣ.ɿ.³¹,dz ɿ ³¹,,Zihui,,
Changsha-67_hisorher-1,,Changsha,67_hisorher,ʨ.i.¹³,ʨ.i.¹³,tɕ i ¹³,,Zihui,,
Shuangfeng-67_hisorher-1,,Shuangfeng,67_hisorher,ʥ.i.²³,ʥ.i.²³,dʑ i ²³,,Zihui,,
Nanchang-67_hisorher-1,,Nanchang,67_hisorher,ʨʰ.i.²⁴,ʨʰ.i.²⁴,tɕʰ i ²⁴,,Zihui,,
Meixian-67_hisorher-1,,Meixian,67_hisorher,kʰ.i.¹¹,kʰ.i.¹¹,kʰ i ¹¹,,Zihui,,
Guangzhou-67_hisorher-1,,Guangzhou,67_hisorher,kʰ.e.i.²¹,kʰ.e.i.²¹,kʰ ei ²¹,,Zihui,,
Xiamen-67_hisorher-1,,Xiamen,67_hisorher,k.i.²⁴,k.i.²⁴,k i ²⁴,,Zihui,,
Chaozhou-67_hisorher-1,,Chaozhou,67_hisorher,kʰ.i.⁵⁵,kʰ.i.⁵⁵,kʰ i ⁵⁵,,Zihui,,
Fuzhou-67_hisorher-1,,Fuzhou,67_hisorher,k.i.⁵²,k.i.⁵²,k i ⁵²,,Zihui,,
Shanghai-67_hisorher-1,,Shanghai,67_hisorher,ʨ.i.¹³,ʨ.i.¹³,tɕ i ¹³,,Zihui,,
ZhongyuanYinyun-67_hisorher-1,,ZhongyuanYinyun,67_hisorher,kʰ.i.P²,kʰ.i.P²,kʰ i P²/⁵⁵,,Zihui,,
Beijing-241_combofcock-1,,Beijing,241_combofcock,k.u.a.n.⁵⁵,k.u.a.n.⁵⁵,k u/w a n ⁵⁵,,Zihui,,
Jinan-241_combofcock-1,,Jinan,241_combofcock,k.u.aː ²¹³,k.u.aː ²¹³,k uaː ²¹³,,Zihui,,
XiAn-241_combofcock-1,,XiAn,241_combofcock,k.u.aː ²¹,k.u.aː ²¹,k uaː ²¹,,Zihui,,
Taiyuan-241_combofcock-1,,Taiyuan,241_combofcock,k.u.æː ¹¹,k.u.æː ¹¹,k uæː ¹¹,,Zihui,,
Hankou-241_combofcock-1,,Hankou,241_combofcock,k.u.a.n.⁵⁵,k.u.a.n.⁵⁵,k u/w a n ⁵⁵,,Zihui,,
Chengdu-241_combofcock-1,,Chengdu,241_combofcock,k.u.a.n.⁴⁴,k.u.a.n.⁴⁴,k u/w a n ⁴⁴,,Zihui,,
Yangzhou-241_combofcock-1,,Yangzhou,241_combofcock,k.u.oː ²¹,k.u.oː ²¹,k uoː ²¹,,Zihui,,
Suzhou-241_combofcock-1,,Suzhou,241_combofcock,k.u.ø.⁴⁴,k.u.ø.⁴⁴,k u/w ø ⁴⁴,,Zihui,,
Wenzhou-241_combofcock-1,,Wenzhou,241_combofcock,k.y.⁴⁴,k.y.⁴⁴,k y ⁴⁴,,Zihui,,
Changsha-241_combofcock-1,,Changsha,241_combofcock,k.oː ³³,k.oː ³³,k oː ³³,,Zihui,,
Shuangfeng-241_combofcock-1,,Shuangfeng,241_combofcock,k.u.ɛː ⁵⁵,k.u.ɛː ⁵⁵,k uɛː ⁵⁵,,Zihui,,
Nanchang-241_combofcock-1,,Nanchang,241_combofcock,k.u.ɔ.n.⁴²,k.u.ɔ.n.⁴²,k u/w ɔ n ⁴²,,Zihui,,
Meixian-241_combofcock-1,,Meixian,241_combofcock,k.u.ɔ.n.⁴⁴,k.u.ɔ.n.⁴⁴,k u/w ɔ n ⁴⁴,,Zihui,,
Guangzhou-241_combofcock-1,,Guangzhou,241_combofcock,k.u.n.⁵³/⁵⁵,k.u.n.⁵³/⁵⁵,k u n ⁵³/⁵⁵,,Zihui,,
Xiamen-241_combofcock-1,,Xiamen,241_combofcock,k.u.a.n.⁵⁵,k.u.a.n.⁵⁵,k u/w a n ⁵⁵,,Zihui,,
Chaozhou-241_combofcock-1,,Chaozhou,241_combofcock,k.u.e.ŋ.³³,k.u.e.ŋ.³³,k u/w e ŋ ³³,,Zihui,,
Fuzhou-241_combofcock-1,,Fuzhou,241_combofcock,k.u.a.ŋ.⁴⁴,k.u.a.ŋ.⁴⁴,k u/w a ŋ ⁴⁴,,Zihui,,
Shanghai-241_combofcock-1,,Shanghai,241_combofcock,k.u.ø.⁵³,k.u.ø.⁵³,k u/w ø ⁵³,,Zihui,,
ZhongyuanYinyun-241_combofcock-1,,ZhongyuanYinyun,241_combofcock,k.o.n.P,k.o.n.P,k o n P/⁵⁵,,Zihui,,
Beijing-241_combofcock-2,,Beijing,241_combofcock,k.u.a.n.⁵¹,k.u.a.n.⁵¹,k u/w a n ⁵¹,,Zihui,,
Jinan-241_combofcock-2,,Jinan,241_combofcock,k.u.aː ²¹,k.u.aː ²¹,k uaː ²¹,,Zihui,,
XiAn-241_combofcock-2,,XiAn,241_combofcock,k.u.aː ⁵⁵,k.u.aː ⁵⁵,k uaː ⁵⁵,,Zihui,,
Taiyuan-241_combofcock-2,,Taiyuan,241_combofcock,k.u.æː ⁴⁵,k.u.æː ⁴⁵,k uæː ⁴⁵,,Zihui,,
Hankou-241_combofcock-2,,Hankou,241_combofcock,k.u.a.n.³⁵,k.u.a.n.³⁵,k u/w a n ³⁵,,Zihui,,
Chengdu-241_combofcock-2,,Chengdu,241_combofcock,k.u.a.n.¹³,k.u.a.n.¹³,k u/w a n ¹³,,Zihui,,
Yangzhou-241_combofcock-2,,Yangzhou,241_combofcock,k.u.oː ⁵⁵,k.u.oː ⁵⁵,k uoː ⁵⁵,,Zihui,,
Suzhou-241_combofcock-2,,Suzhou,241_combofcock,k.u.ø.⁴¹²,k.u.ø.⁴¹²,k u/w ø ⁴¹²,,Zihui,,
Wenzhou-241_combofcock-2,,Wenzhou,241_combofcock,k.y.⁴²,k.y.⁴²,k y ⁴²,,Zihui,,
Changsha-241_combofcock-2,,Changsha,241_combofcock,k.oː ⁵⁵,k.oː ⁵⁵,k oː ⁵⁵,,Zihui,,
Shuangfeng-241_combofcock-2,,Shuangfeng,241_combofcock,k.u.ɛː ³⁵,k.u.ɛː ³⁵,k uɛː ³⁵,,Zihui,,
Nanchang-241_combofcock-2,,Nanchang,241_combofcock,k.u.ɔ.n.⁴⁵,k.u.ɔ.n.⁴⁵,k u/w ɔ n ⁴⁵,,Zihui,,
Meixian-241_combofcock-2,,Meixian,241_combofcock,k.u.ɔ.n.⁵²,k.u.ɔ.n.⁵²,k u/w ɔ n ⁵²,,Zihui,,
Guangzhou-241_combofcock-2,,Guangzhou,241_combofcock,k.u.n.³³,k.u.n.³³,k u n ³³,,Zihui,,
Xiamen-241_combofcock-2,,Xiamen,241_combofcock,k.u.a.n.¹¹,k.u.a.n.¹¹,k u/w a n ¹¹,,Zihui,,
Chaozhou-241_combofcock-2,,Chaozhou,241_combofcock,k.u.e.ŋ.²¹³,k.u.e.ŋ.²¹³,k u/w e ŋ ²¹³,,Zihui,,
Fuzhou-241_combofcock-2,,Fuzhou,241_combofcock,k.u.a.ŋ.²¹³,k.u.a.ŋ.²¹³,k u/w a ŋ ²¹³,,Zihui,,
Shanghai-241_combofcock-2,,Shanghai,241_combofcock,k.u.ø.³⁵/⁵⁵,k.u.ø.³⁵/⁵⁵,k u/w ø ³⁵/⁵⁵,,Zihui,,
ZhongyuanYinyun-241_combofcock-2,,ZhongyuanYinyun,241_combofcock,k.o.n.Q,k.o.n.Q,k o n Q/⁵¹,,Zihui,,
Beijing-31_winter-1,,Beijing,31_winter,t.u.ŋ.⁵⁵,t.u.ŋ.⁵⁵,t u ŋ ⁵⁵,,Zihui,,
Jinan-31_winter-1,,Jinan,31_winter,t.u.ŋ.²¹³,t.u.ŋ.²¹³,t u ŋ ²¹³,,Zihui,,
XiAn-31_winter-1,,XiAn,31_winter,t.o.ŋ.²¹,t.o.ŋ.²¹,t o ŋ ²¹,,Zihui,,
Taiyuan-31_winter-1,,Taiyuan,31_winter,t.u.ŋ.¹¹,t.u.ŋ.¹¹,t u ŋ ¹¹,,Zihui,,
Hankou-31_winter-1,,Hankou,31_winter,t.o.ŋ.⁵⁵,t.o.ŋ.⁵⁵,t o ŋ ⁵⁵,,Zihui,,
Chengdu-31_winter-1,,Chengdu,31_winter,t.o.ŋ.⁴⁴,t.o.ŋ.⁴⁴,t o ŋ ⁴⁴,,Zihui,,
Yangzhou-31_winter-1,,Yangzhou,31_winter,t.ɔ.u.ŋ.²¹,t.ɔ.u.ŋ.²¹,t ɔu ŋ ²¹,,Zihui,,
Suzhou-31_winter-1,,Suzhou,31_winter,t.o.ŋ.⁴⁴,t.o.ŋ.⁴⁴,t o ŋ ⁴⁴,,Zihui,,
Wenzhou-31_winter-1,,Wenzhou,31_winter,t.o.ŋ.⁴⁴,t.o.ŋ.⁴⁴,t o ŋ ⁴⁴,,Zihui,,
Changsha-31_winter-1,,Changsha,31_winter,t.o.ŋ.³³,t.o.ŋ.³³,t o ŋ ³³,,Zihui,,
Shuangfeng-31_winter-1,,Shuangfeng,31_winter,t.a.ŋ.⁵⁵,t.a.ŋ.⁵⁵,t a ŋ ⁵⁵,,Zihui,,
Shuangfeng-31_winter-2,,Shuangfeng,31_winter,t.ə.n.⁵⁵,t.ə.n.⁵⁵,t ə n ⁵⁵,,Zihui,,
Nanchang-31_winter-1,,Nanchang,31_winter,t.u.ŋ.⁴²,t.u.ŋ.⁴²,t u ŋ ⁴²,,Zihui,,
Meixian-31_winter-1,,Meixian,31_winter,t.u.ŋ.⁴⁴,t.u.ŋ.⁴⁴,t u ŋ ⁴⁴,,Zihui,,
Guangzhou-31_winter-1,,Guangzhou,31_winter,t.u.ŋ.⁵³/⁵⁵,t.u.ŋ.⁵³/⁵⁵,t u ŋ ⁵³/⁵⁵,,Zihui,,
Xiamen-31_winter-1,,Xiamen,31_winter,t.ɔ.ŋ.⁵⁵,t.ɔ.ŋ.⁵⁵,t ɔ ŋ ⁵⁵,,Zihui,,
Chaozhou-31_winter-1,,Chaozhou,31_winter,t.a.ŋ.³³,t.a.ŋ.³³,t a ŋ ³³,,Zihui,,
Fuzhou-31_winter-1,,Fuzhou,31_winter,t.u.ŋ.⁴⁴,t.u.ŋ.⁴⁴,t u ŋ ⁴⁴,,Zihui,,
Fuzhou-31_winter-2,,Fuzhou,31_winter,t.ø.y.ŋ.⁴⁴,t.ø.y.ŋ.⁴⁴,t øy ŋ ⁴⁴,,Zihui,,
Shanghai-31_winter-1,,Shanghai,31_winter,t.o.ŋ.⁵³,t.o.ŋ.⁵³,t o ŋ ⁵³,,Zihui,,
ZhongyuanYinyun-31_winter-1,,ZhongyuanYinyun,31_winter,t.u.ŋ.P,t.u.ŋ.P,t u ŋ P/⁵⁵,,Zihui,,
Beijing-238_cold-1,,Beijing,238_cold,l.ə.ŋ.²¹⁴,l.ə.ŋ.²¹⁴,l ə ŋ ²¹⁴,,Zihui,,
Jinan-238_cold-1,,Jinan,238_cold,l.ə.ŋ.⁵⁵,l.ə.ŋ.⁵⁵,l ə ŋ ⁵⁵,,Zihui,,
XiAn-238_cold-1,,XiAn,238_cold,l.ə.ŋ.⁵³,l.ə.ŋ.⁵³,l ə ŋ ⁵³,,Zihui,,
Taiyuan-238_cold-1,,Taiyuan,238_cold,l.ə.ŋ.⁵³,l.ə.ŋ.⁵³,l ə ŋ ⁵³,,Zihui,,
Hankou-238_cold-1,,Hankou,238_cold,n.ə.n.⁴²,n.ə.n.⁴²,n ə n ⁴²,,Zihui,,
Chengdu-238_cold-1,,Chengdu,238_cold,n.ə.n.⁵³,n.ə.n.⁵³,n ə n ⁵³,,Zihui,,
Yangzhou-238_cold-1,,Yangzhou,238_cold,l.ə.n.⁴²,l.ə.n.⁴²,l ə n ⁴²,,Zihui,,
Suzhou-238_cold-1,,Suzhou,238_cold,l.ə.n.³¹,l.ə.n.³¹,l ə n ³¹,,Zihui,,
Suzhou-238_cold-2,,Suzhou,238_cold,l.a.ŋ.³¹,l.a.ŋ.³¹,l a ŋ ³¹,,Zihui,,
Wenzhou-238_cold-1,,Wenzhou,238_cold,l.i.ɛ.³⁴,l.i.ɛ.³⁴,l i/j ɛ ³⁴,,Zihui,,
Changsha-238_cold-1,,Changsha,238_cold,n.ə.n.⁴¹,n.ə.n.⁴¹,n ə n ⁴¹,,Zihui,,
Shuangfeng-238_cold-1,,Shuangfeng,238_cold,n.i.n.²¹,n.i.n.²¹,n i n ²¹,,Zihui,,
Shuangfeng-238_cold-2,,Shuangfeng,238_cold,n.i.oː ²¹,n.i.oː ²¹,n ioː ²¹,,Zihui,,
Nanchang-238_cold-1,,Nanchang,238_cold,l.ə.n.²¹³,l.ə.n.²¹³,l ə n ²¹³,,Zihui,,
Nanchang-238_cold-2,,Nanchang,238_cold,l.a.ŋ.²¹³,l.a.ŋ.²¹³,l a ŋ ²¹³,,Zihui,,
Meixian-238_cold-1,,Meixian,238_cold,l.a.ŋ.⁴⁴,l.a.ŋ.⁴⁴,l a ŋ ⁴⁴,,Zihui,,
Guangzhou-238_cold-1,,Guangzhou,238_cold,l.a:.ŋ.²³,l.a:.ŋ.²³,l aː ŋ ²³,,Zihui,,
Xiamen-238_cold-1,,Xiamen,238_cold,l.ɪ.ŋ.,l.ɪ.ŋ.,l ɪ ŋ,,Zihui,,
Chaozhou-238_cold-1,,Chaozhou,238_cold,n.e.⁵³,n.e.⁵³,n e ⁵³,,Zihui,,
Fuzhou-238_cold-1,,Fuzhou,238_cold,l.e.i.ŋ.³¹,l.e.i.ŋ.³¹,l ei ŋ ³¹,,Zihui,,
Shanghai-238_cold-1,,Shanghai,238_cold,l.aː ¹³,l.aː ¹³,l aː ¹³,,Zihui,,
ZhongyuanYinyun-238_cold-1,,ZhongyuanYinyun,238_cold,l.ə.ŋ.S,l.ə.ŋ.S,l ə ŋ S/³⁵,,Zihui,,
Beijing-473_stoolbench-1,,Beijing,473_stoolbench,t.ə.ŋ.⁵¹,t.ə.ŋ.⁵¹,t ə ŋ ⁵¹,,Zihui,,
Jinan-473_stoolbench-1,,Jinan,473_stoolbench,t.ə.ŋ.²¹,t.ə.ŋ.²¹,t ə ŋ ²¹,,Zihui,,
XiAn-473_stoolbench-1,,XiAn,473_stoolbench,t.ə.ŋ.⁵⁵,t.ə.ŋ.⁵⁵,t ə ŋ ⁵⁵,,Zihui,,
Taiyuan-473_stoolbench-1,,Taiyuan,473_stoolbench,t.ə.n.⁴⁵,t.ə.n.⁴⁵,t ə n ⁴⁵,,Zihui,,
Hankou-473_stoolbench-1,,Hankou,473_stoolbench,t.ə.n.³⁵,t.ə.n.³⁵,t ə n ³⁵,,Zihui,,
Chengdu-473_stoolbench-1,,Chengdu,473_stoolbench,t.ə.n.¹³,t.ə.n.¹³,t ə n ¹³,,Zihui,,
Yangzhou-473_stoolbench-1,,Yangzhou,473_stoolbench,t.ə.n.⁵⁵,t.ə.n.⁵⁵,t ə n ⁵⁵,,Zihui,,
Suzhou-473_stoolbench-1,,Suzhou,473_stoolbench,t.ə.n.⁴¹²,t.ə.n.⁴¹²,t ə n ⁴¹²,,Zihui,,
Wenzhou-473_stoolbench-1,,Wenzhou,473_stoolbench,t.a.ŋ.⁴²,t.a.ŋ.⁴²,t a ŋ ⁴²,,Zihui,,
Changsha-473_stoolbench-1,,Changsha,473_stoolbench,t.ə.n.⁵⁵,t.ə.n.⁵⁵,t ə n ⁵⁵,,Zihui,,
